date,open,high,low,close,volume,log_return,proxy_realised_variance,proxy_realised_volatility,realized_variance,realized_volatility,fng,value_classification,fng_change,google_trend,gtrend_change,gtrend_pct_change,gold_close,gold_vol,silver_close,silver_vol,brent_close,brent_vol,dji_close,dji_vol,spx_close,spx_vol,rut_close,rut_vol,nasdaq_close,nasdaq_vol,usdcny_close,usdeur_close,vix_close,hash-rate,difficulty,median-confirmation-time,blockchain_log_n_transactions,blockchain_log_transaction_fee_usd,blockchain_log_n_unique_addresses,blockchain_log_mempool_count,blockchain_log_transaction_volume+usd,blockchain_diff_log_n_transactions,blockchain_diff_log_transaction_fee_usd,blockchain_diff_log_n_unique_addresses,blockchain_diff_log_transaction_volume_usd,log_volume,RV_1,RV_7,RV_30,target,hmm_regime,hmm_prob_high,hmm_regime_lag1,hmm_prob_high_lag1,hmm_prob_high_lag2,hmm_prob_high_roll5
2018-05-28,7346.64,7444.8,7087.0,7107.94,7785.66681592,-0.0330305967821953,0.0010910203237879,0.0330305967821953,0.0006941480710358,0.0263466899445803,22.0,Extreme Fear,3.0,10.080000000000002,0.8400000000000016,0.090909090909091,1303.300048828125,1.0,16.481000900268555,64.0,76.44000244140625,42387.0,24753.08984375,257210000.0,2721.330078125,3015260000.0,1626.9300537109375,3015260000.0,7433.85009765625,1771950000.0,6.376399993896484,0.8530499935150146,13.220000267028809,33399541.438195,4306949573981.0,8.66666666666667,12.1498355718319,12.25945263777215,12.918804292336006,7.826079358869028,20.75296363497572,0.2701581074264112,0.3914198377452607,0.1891339345178515,0.938633835548316,8.960168167441863,0.0263466899445803,0.0299674076042861,0.0291043687849941,0.0376563947911633,0,0.00024883470970765996,0,0.000212495316641975,0.00019830247327876392,0.00044183210224156024
2018-05-29,7107.94,7524.99,7058.0,7460.0,10350.09174071,0.0483429451519139,0.0023370403459609,0.0483429451519139,0.0014180040686679,0.0376563947911633,16.0,Extreme Fear,-6.0,10.64,0.5599999999999987,0.0555555555555553,1298.699951171875,386334.0,16.30500030517578,546.0,75.38999938964844,19800.0,24361.44921875,395810000.0,2689.860107421875,3743310000.0,1623.6500244140625,3743310000.0,7396.58984375,2095380000.0,6.3983001708984375,0.860069990158081,17.020000457763672,29759847.8199301,4306949573981.0,9.58333333333333,12.22963779350282,12.247702135425737,12.999775316079877,8.234472402529875,20.620846632283847,0.0798022216709206,-0.0117505023464143,0.0809710237438707,-0.1321170026918743,9.244847275324863,0.0376563947911633,0.0319296935371217,0.0295553040668518,0.0222165270834845,0,0.0004931616040172764,0,0.00024883470970765996,0.000212495316641975,0.00022695297130599854
2018-05-30,7460.0,7557.78,7272.71,7380.01,6250.20477606,-0.010780420590656,0.0001162174681114,0.010780420590656,0.0004935740756512,0.0222165270834845,38.0,Fear,22.0,9.94,-0.6999999999999993,-0.0657894736842105,1301.5,50845.0,16.479000091552734,398.0,77.5,9673.0,24667.779296875,324870000.0,2724.010009765625,3566490000.0,1647.989990234375,3566490000.0,7462.4501953125,2058300000.0,6.416600227355957,0.866599977016449,14.9399995803833,37253334.6810636,4306949573981.0,5.88333333333333,12.226252652590045,12.038882066602104,13.001471765126242,7.166567569575801,20.631227886820025,-0.0033851409127763,-0.2088200688236305,0.0016964490463653,0.0103812545361776,8.740529488323421,0.0222165270834845,0.0294690881020058,0.029463473651592,0.0257119082985178,0,0.0001855527746322021,0,0.0004931616040172764,0.00024883470970765996,0.00027039809256135646
2018-05-31,7380.0,7609.99,7340.0,7485.0,6067.82801549,0.0141260242465772,0.0001995445610148,0.0141260242465772,0.0006611022283513,0.0257119082985178,25.0,Extreme Fear,-13.0,9.38,-0.5600000000000005,-0.0563380281690141,1300.0999755859375,4082.0,16.402000427246094,65.0,77.58999633789062,1039.0,24415.83984375,429740000.0,2705.27001953125,4241100000.0,1633.6099853515625,4241100000.0,7442.1201171875,2533360000.0,6.418000221252441,0.8571000099182129,15.43000030517578,36396936.1826484,4306949573981.0,9.85,12.252603115655871,12.001873664576028,13.026922389044936,7.422837455759127,20.536902939904223,0.0263504630658282,-0.0370084020260765,0.0254506239186955,-0.0943249469158011,8.710920787238573,0.0257119082985178,0.0273592560105725,0.0291085355557788,0.0315554194359389,0,0.0001663646997370048,0,0.0001855527746322021,0.0004931616040172764,0.0002676693756556199
2018-06-01,7485.0,7599.99,7351.01,7514.32,6936.82298245,0.0039095155439934,1.528431178872629e-05,0.0039095155439934,0.000995744495778,0.0315554194359389,24.0,Extreme Fear,-1.0,8.19,-1.1900000000000013,-0.1268656716417912,1294.800048828125,663.0,16.38800048828125,5.0,77.58999633789062,35684.0,24635.2109375,315710000.0,2734.6201171875,3694310000.0,1647.97998046875,3694310000.0,7554.330078125,2212330000.0,6.409299850463867,0.8551999926567078,13.460000038146973,35540537.6842331,4306949573981.0,10.125,12.23310885122305,11.932906143799483,13.219822156406256,7.483030552749277,20.573187936227264,-0.0194942644328222,-0.0689675207765425,0.1928997673613199,0.0362849963230402,8.844743312999821,0.0315554194359389,0.0274925270897896,0.029507384312797,0.0213540506860312,0,0.00015290052877800286,0,0.0001663646997370048,0.0001855527746322021,0.0002612818209472681
2018-06-02,7514.32,7697.09,7440.0,7636.42,5070.8649463,0.0161183735544998,0.0002598019660424,0.0161183735544998,0.0004559954807015,0.0213540506860312,27.0,Fear,3.0,7.67,-0.5199999999999996,-0.0634920634920634,1294.800048828125,663.0,16.38800048828125,5.0,77.58999633789062,35684.0,24635.2109375,315710000.0,2734.6201171875,3694310000.0,1647.97998046875,3694310000.0,7554.330078125,2212330000.0,6.409299850463867,0.8551999926567078,13.460000038146973,32543142.9397797,4306949573981.0,7.93333333333333,12.06966282849976,11.725853300966058,12.865337239751836,7.361180180142016,20.065184460800648,-0.1634460227232921,-0.207052842833427,-0.354484916654421,-0.5080034754266158,8.531463868455766,0.0213540506860312,0.0261883212522409,0.0291240636909211,0.0136637961181752,0,0.0001418967150981306,0,0.00015290052877800286,0.0001663646997370048,0.00024936286337447363
2018-06-03,7636.41,7777.0,7583.24,7706.37,5206.86345245,0.0091183526153493,8.314435441784784e-05,0.0091183526153493,0.000186699324359,0.0136637961181752,40.0,Fear,13.0,8.06,0.3900000000000005,0.0508474576271187,1294.800048828125,663.0,16.38800048828125,5.0,77.58999633789062,35684.0,24635.2109375,315710000.0,2734.6201171875,3694310000.0,1647.97998046875,3694310000.0,7554.330078125,2212330000.0,6.409299850463867,0.8551999926567078,13.460000038146973,34898238.8104217,4306949573981.0,6.45,12.004219584682811,11.685991116800258,12.821190714770047,7.642711466804964,20.0079422122188,-0.0654432438169472,-0.0398621841658002,-0.0441465249817873,-0.0572422485818542,8.557924964737083,0.0136637961181752,0.025500683765413,0.0287716128516241,0.0192637343581807,0,0.00015246475028916852,0,0.0001418967150981306,0.00015290052877800286,0.0002279752644525678
2018-06-04,7706.37,7747.57,7447.61,7487.37,6034.28233024,-0.0288296585650424,0.0008311492129769,0.0288296585650424,0.0003710914614225,0.0192637343581807,41.0,Fear,1.0,8.58,0.5199999999999996,0.064516129032258,1293.0999755859375,144.0,16.378999710083008,40.0,75.29000091552734,31642.0,24813.689453125,340400000.0,2746.8701171875,3410090000.0,1653.3699951171875,3410090000.0,7606.4599609375,2152170000.0,6.419400215148926,0.8569999933242798,12.739999771118164,39180231.302498,4306949573981.0,9.1,12.254462729678266,11.962815378375518,13.01639823455187,8.27702533718583,20.47730352895889,0.2502431449954549,0.2768242615752605,0.195207519781821,0.4693613167400983,8.70537791458154,0.0192637343581807,0.0244888329673559,0.0287901597970446,0.0292062667267923,0,0.0001548220810672131,0,0.00015246475028916852,0.0001418967150981306,0.00015983589370694617
2018-06-05,7487.37,7677.5,7355.0,7612.51,5740.07226081,0.0165753456436608,0.0002747420832068,0.0165753456436608,0.0008530060161165,0.0292062667267923,26.0,Fear,-15.0,8.71,0.1300000000000007,0.0151515151515151,1297.5,357.0,16.490999221801758,18.0,75.37999725341797,43436.0,24799.98046875,306340000.0,2748.800048828125,3523550000.0,1664.6300048828125,3523550000.0,7637.85986328125,2063270000.0,6.4070000648498535,0.8546599745750427,12.399999618530272,42980660.1034435,4415593341673.57,11.1,12.268582547911404,11.840025942839498,13.039546826181397,7.905908216085918,20.44018216067114,0.0141198182331372,-0.1227894355360206,0.0231485916295266,-0.0371213682877531,8.655401276886892,0.0292062667267923,0.0232816718153029,0.0288758754761269,0.0247428332120349,0,0.00014220514278556276,0,0.0001548220810672131,0.00015246475028916852,0.0001536897549939484
2018-06-06,7612.51,7691.0,7484.0,7655.0,5736.88730444,0.0055660824455952,3.098127379116304e-05,0.0055660824455952,0.0006122077953585,0.0247428332120349,42.0,Fear,16.0,8.06,-0.6500000000000004,-0.0746268656716417,1297.0999755859375,373.0,16.642000198364258,94.0,75.36000061035156,37262.0,25146.390625,316090000.0,2772.35009765625,3662780000.0,1675.949951171875,3662780000.0,7689.240234375,2198100000.0,6.40500020980835,0.8527899980545044,11.640000343322754,36103754.4868926,4940704885521.0,13.95,12.237653673538874,11.907960036474714,13.02142418438998,8.189522110748094,20.471508310049884,-0.0309288743725293,0.0679340936352161,-0.0181226417914164,0.0313261493787457,8.654846356132335,0.0247428332120349,0.0236425726908101,0.0287004356018312,0.0119331957140227,0,0.00010415941902934439,0,0.00014220514278556276,0.0001548220810672131,0.00014885784360365998
2018-06-07,7655.0,7747.0,7635.0,7684.93,5041.52279334,0.0039022391862069,1.522747066636879e-05,0.0039022391862069,0.0001424011599491,0.0119331957140227,38.0,Fear,-4.0,8.19,0.129999999999999,0.0161290322580645,1298.699951171875,79.0,16.766000747680664,17.0,77.31999969482422,36710.0,25241.41015625,357680000.0,2770.3701171875,3742080000.0,1667.77001953125,3742080000.0,7635.06982421875,2339720000.0,6.387899875640869,0.8485000133514404,12.130000114440918,35121339.3988139,4940704885521.0,8.08333333333333,12.243498479620555,11.977612813178888,12.980348098171495,8.49380301154203,20.50372662669909,0.0058448060816811,0.0696527767041743,-0.0410760862184851,0.0322183166492102,8.52566179006406,0.0119331957140227,0.0216741851787394,0.0282791931300958,0.0125443198513466,0,0.00011057112038961799,0,0.00010415941902934439,0.00014220514278556276,0.00013910962165392826
2018-06-08,7684.93,7690.0,7536.58,7618.8,3945.54283341,-0.008642391313586,7.469092761714705e-05,0.008642391313586,0.0001573599605328,0.0125443198513466,40.0,Fear,2.0,7.800000000000001,-0.3899999999999988,-0.0476190476190474,1298.0999755859375,650.0,16.694000244140625,16.0,76.45999908447266,21902.0,25316.529296875,317510000.0,2779.030029296875,3138850000.0,1672.489990234375,3138850000.0,7645.509765625,1949810000.0,6.392099857330322,0.8478000164031982,12.18000030517578,35612546.9428532,4940704885521.0,7.9,12.207965852282786,11.835302745373433,13.07608066694367,7.741764340241486,20.540128902578783,-0.0355326273377691,-0.1423100678054574,0.0957325687721741,0.0364022758796913,8.280595242607866,0.0125443198513466,0.0189583138095119,0.0279024936621391,0.0174272858181375,0,0.0001067463573675596,0,0.00011057112038961799,0.00010415941902934439,0.00013284450271222576
2018-06-09,7616.0,7680.0,7468.0,7496.4,2775.24696058,-0.0161959716768809,0.0002623094985583,0.0161959716768809,0.000303710290987,0.0174272858181375,39.0,Fear,-1.0,7.0200000000000005,-0.7800000000000002,-0.0999999999999999,1298.0999755859375,650.0,16.694000244140625,16.0,76.45999908447266,21902.0,25316.529296875,317510000.0,2779.030029296875,3138850000.0,1672.489990234375,3138850000.0,7645.509765625,1949810000.0,6.392099857330322,0.8478000164031982,12.18000030517578,35121339.3988139,4940704885521.0,8.35,12.051206709968508,11.87100247760696,12.821439349308289,7.421750873078949,20.05535058193477,-0.1567591423142786,0.0356997322335281,-0.2546413176353805,-0.4847783206440148,7.928855280414702,0.0174272858181375,0.0183973473998128,0.0275896311871513,0.0807113677337638,0,0.00010436780453094164,0,0.0001067463573675596,0.00011057112038961799,0.00012370082412790397
2018-06-10,7496.41,7496.41,6652.0,6770.31,18788.77680649,-0.1018760291784381,0.0103787253211659,0.1018760291784381,0.0065143248814548,0.0807113677337638,24.0,Extreme Fear,-15.0,9.88,2.8600000000000003,0.4074074074074074,1298.0999755859375,650.0,16.694000244140625,16.0,76.45999908447266,21902.0,25316.529296875,317510000.0,2779.030029296875,3138850000.0,1672.489990234375,3138850000.0,7645.509765625,1949810000.0,6.392099857330322,0.8478000164031982,12.18000030517578,31191679.046499,4940704885521.0,9.85,12.09965045538427,11.697682564115018,12.879295141345231,7.629651872828068,20.34138989873501,0.0484437454157617,-0.1733199134919409,0.0578557920369426,0.2860393168002382,9.8410682140235,0.0807113677337638,0.0279755719163255,0.02890830769165,0.0320785902531228,1,0.9299639785223632,0,0.00010436780453094164,0.0001067463573675596,0.00011360996882064968
2018-06-11,6770.31,6913.83,6666.66,6881.0,11620.53954327,0.0162171140933935,0.0002629947895181,0.0162171140933935,0.0010290359526277,0.0320785902531228,15.0,Extreme Fear,-9.0,13.0,3.119999999999999,0.3157894736842104,1298.9000244140625,71.0,16.905000686645508,18.0,76.45999908447266,22516.0,25322.310546875,276740000.0,2782.0,3262130000.0,1674.6800537109375,3262130000.0,7659.93017578125,1959360000.0,6.405700206756592,0.848609983921051,12.350000381469728,34384528.0827548,4940704885521.0,12.7,12.269967209371744,12.023323335509929,13.008495666849315,8.049784525671816,20.66142599701456,0.1703167539874748,0.3256407713949087,0.1292005255040837,0.320036098279548,9.360615512444744,0.0320785902531228,0.0298062656156029,0.0285315408393786,0.0339108765989297,0,0.0039313604880380545,1,0.9299639785223632,0.00010436780453094164,0.1860779646447362
2018-06-12,6881.0,6885.84,6450.0,6545.0,10820.92303628,-0.050062590858479,0.0025062630034634,0.050062590858479,0.0011499475517078,0.0339108765989297,19.0,Extreme Fear,4.0,11.7,-1.299999999999999,-0.0999999999999998,1295.0999755859375,153.0,16.849000930786133,0.0,75.87999725341797,26330.0,25320.73046875,265750000.0,2786.85009765625,3435700000.0,1682.300048828125,3435700000.0,7703.7900390625,2019890000.0,6.391600131988525,0.8493199944496155,12.34000015258789,35612546.9428532,4940704885521.0,8.21666666666667,12.276507809746075,11.917974185873238,13.012124314295397,8.265146352130717,20.57013972655343,0.0065406003743309,-0.1053491496366891,0.0036286474460798,-0.0912862704611292,9.289329266393988,0.0339108765989297,0.030478352740194,0.0285116994659075,0.0317978185839417,0,0.00020901975693440918,0,0.0039313604880380545,0.9299639785223632,0.18684340485853795
2018-06-13,6549.47,6618.95,6135.0,6302.31,17373.41486923,-0.0377851665035038,0.0014277188076975,0.0377851665035038,0.0010111012666972,0.0317978185839417,19.0,Extreme Fear,0.0,12.48,0.7799999999999994,0.0666666666666666,1296.9000244140625,135.0,16.952999114990234,6.0,76.73999786376953,30468.0,25201.19921875,329700000.0,2775.6298828125,3820770000.0,1676.5400390625,3820770000.0,7695.7001953125,2197830000.0,6.4004998207092285,0.8511899709701538,12.9399995803833,35121339.3988139,4940704885521.0,15.075,12.263534624400709,12.388645766198318,13.035905301860671,8.953106673617096,20.76547984936424,-0.012973185345368,0.4706715803250798,0.0237809875652779,0.1953401228108084,9.762753993274844,0.0317978185839417,0.0314862077933235,0.0279677262203882,0.0476889826294817,0,0.00012436539407971188,0,0.00020901975693440918,0.0039313604880380545,0.18686309458584688
2018-06-14,6302.32,6750.0,6269.0,6638.49,14548.25525645,0.0519682951299351,0.002700703698712,0.0519682951299351,0.002274239064235,0.0476889826294817,17.0,Extreme Fear,-2.0,10.4,-2.08,-0.1666666666666666,1304.0,42.0,17.22599983215332,101.0,75.94000244140625,24181.0,25175.310546875,341170000.0,2782.489990234375,3540930000.0,1684.719970703125,3540930000.0,7761.0400390625,2193630000.0,6.397299766540527,0.8468999862670898,12.119999885559082,37577377.1190106,4940704885521.0,11.375,12.255000895403432,12.10820944199214,12.995293350836183,7.997586067337338,20.537513605927145,-0.0085337289972748,-0.2804363242061782,-0.0406119510244895,-0.2279662434370912,9.585295086165925,0.0476889826294817,0.0365941773526748,0.0284934656328801,0.0199001910393247,0,0.0008792376323522224,0,0.00012436539407971188,0.00020901975693440918,0.18686661839318933
2018-06-15,6638.49,6660.0,6370.0,6391.22,7028.63892797,-0.0379593545047054,0.0014409125944139,0.0379593545047054,0.0003960176034016,0.0199001910393247,26.0,Fear,9.0,8.97,-1.4299999999999995,-0.1374999999999999,1274.5999755859375,589.0,16.45199966430664,23.0,73.44000244140625,30144.0,25090.48046875,659370000.0,2779.659912109375,5451990000.0,1683.9100341796875,5451990000.0,7746.3798828125,3049870000.0,6.4045000076293945,0.8645600080490112,11.979999542236328,37577377.1190106,4940704885521.0,11.625,12.234956462739014,11.954776765324349,13.07372550163843,7.748630774348332,20.526853417237906,-0.0200444326644184,-0.1534326766677924,0.0784321508022465,-0.0106601886892399,8.857890621888219,0.0199001910393247,0.0376450160938145,0.0277383696949048,0.0300770592985836,0,0.00044140880032114883,0,0.0008792376323522224,0.00012436539407971188,0.18702159235875357
2018-06-16,6391.21,6549.99,6330.0,6484.29,4521.32956305,0.0144571548677863,0.0002090093268711,0.0144571548677863,0.0009046294960505,0.0300770592985836,22.0,Extreme Fear,-4.0,8.06,-0.91,-0.1014492753623188,1274.5999755859375,589.0,16.45199966430664,23.0,73.44000244140625,30144.0,25090.48046875,659370000.0,2779.659912109375,5451990000.0,1683.9100341796875,5451990000.0,7746.3798828125,3049870000.0,6.4045000076293945,0.8645600080490112,11.979999542236328,40770226.1552664,4940704885521.0,5.9,11.977225358799286,11.572485855846224,12.746549300294214,6.922397555719007,19.790254490762187,-0.2577311039397276,-0.3822909094781241,-0.3271762013442156,-0.7365989264757182,8.416782530113748,0.0300770592985836,0.0394521265910211,0.0280102224898877,0.0154902112175945,0,0.0003848462212696245,0,0.00044140880032114883,0.0008792376323522224,0.0011170784143451538
2018-06-17,6484.3,6570.01,6428.14,6447.16,3275.09792547,-0.0057426045861603,3.297750743299026e-05,0.0057426045861603,0.0002399466435656,0.0154902112175945,23.0,Extreme Fear,1.0,7.54,-0.5200000000000005,-0.0645161290322581,1274.5999755859375,589.0,16.45199966430664,23.0,73.44000244140625,30144.0,25090.48046875,659370000.0,2779.659912109375,5451990000.0,1683.9100341796875,5451990000.0,7746.3798828125,3049870000.0,6.4045000076293945,0.8645600080490112,11.979999542236328,38559792.2070893,4940704885521.0,6.73333333333333,11.883854337274723,11.941312396709629,12.695124941444606,7.014692675709252,19.88581213350632,-0.0933710215245628,0.3688265408634059,-0.0514243588496086,0.0955576427441329,8.094408336305818,0.0154902112175945,0.0301348185172826,0.0276242642634016,0.0330267742504891,0,0.00010871238328706729,0,0.0003848462212696245,0.00044140880032114883,0.0004077755609914678
